review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags
REV-USR-061-GOOG-005,USR-061,2026-06-23,google_news_reviews,,neutral,"Wing, Walmart Delivery Drones Take Flight in Atlanta - FLYING Magazine. Wing, Walmart Delivery Drones Take Flight in Atlanta FLYING Magazine",
REV-USR-061-GOOG-006,USR-061,2026-06-23,google_news_reviews,,neutral,"Walmart, Zipline Launch Drone Delivery From Walmart in Southern Dallas - Dallas Innovates. Walmart, Zipline Launch Drone Delivery From Walmart in Southern Dallas Dallas Innovates",
REV-USR-061-GOOG-007,USR-061,2026-06-23,google_news_reviews,,neutral,How to Load Your Walmart MoneyCard | Banking Advice | U.S. News - U.S. News & World Report. How to Load Your Walmart MoneyCard | Banking Advice | U.S. News U.S. News & World Report,
REV-USR-061-GOOG-008,USR-061,2026-06-23,google_news_reviews,,neutral,Conservatives Are Doxxing Innocent People Over Charlie Kirk - User Mag | Taylor Lorenz. Conservatives Are Doxxing Innocent People Over Charlie Kirk User Mag | Taylor Lorenz,
REV-USR-062-SITE-001,USR-062,2026-06-23,sitejabber,,positive,"Customers appreciate the convenience, product variety, and competitive pricing, particularly praising the store's layout and exclusive brands.",
REV-USR-062-SITE-002,USR-062,2026-06-23,sitejabber,,neutral,I was given a target gift card and when I couldnt get the balance online I called *******869 and ive been on hold for 30 minutes and then some.,
REV-USR-062-SITE-003,USR-062,2026-06-23,sitejabber,,negative,Worst customer service I've ever encountered.,
REV-USR-062-SITE-004,USR-062,2026-06-23,sitejabber,,neutral,With customer service like this no wonder their closing stores everywhere.,
REV-USR-062-SITE-005,USR-062,2026-06-23,sitejabber,,positive,"When I asked a simple and polite question I was coldly answered, it was really awkward and unpleasant.",
REV-USR-062-SITE-006,USR-062,2026-06-23,sitejabber,,neutral,"This store NEVER, EVER answers the phone for Customer Service…….",
REV-USR-062-SITE-007,USR-062,2026-06-23,sitejabber,,negative,"Time and again, I've had issues with incorrect deliveries and order pickups where items were missing, only to be met with uncaring and demeaning customer service that places all the blame on me.",
REV-USR-062-SITE-008,USR-062,2026-06-23,sitejabber,,neutral,"They claim they tried to reach me and I was ""unavailable"".",
REV-USR-062-GOOG-001,USR-062,2026-06-23,google_news_reviews,,neutral,New strategy targets antibiotic resistance in cystic fibrosis infections - Drug Target Review. New strategy targets antibiotic resistance in cystic fibrosis infections Drug Target Review,
REV-USR-062-GOOG-002,USR-062,2026-06-23,google_news_reviews,,neutral,FDA Accepts sNDA and Grants Priority Review to AQNEURSA® for Ataxia-Telangiectasia - BioSpace. FDA Accepts sNDA and Grants Priority Review to AQNEURSA® for Ataxia-Telangiectasia BioSpace,
REV-USR-062-GOOG-003,USR-062,2026-06-23,google_news_reviews,,neutral,Review: BRANDI CARLILE: BE HUMAN TOUR at Target Center Minneapolis - BroadwayWorld. Review: BRANDI CARLILE: BE HUMAN TOUR at Target Center Minneapolis BroadwayWorld,
REV-USR-062-GOOG-004,USR-062,2026-06-23,google_news_reviews,,neutral,Teachers sue TEA for allegedly targeting them after Charlie Kirk comments on social media: Records - ABC13 Houston. Teachers sue TEA for allegedly targeting them after Charlie Kirk comments on social media: Records ABC13 Houston,
REV-USR-062-GOOG-005,USR-062,2026-06-23,google_news_reviews,,neutral,A Long-Haul Trucker Kept 25 Briskets Rejected by a Customer—and Became a Pitmaster - Texas Monthly. A Long-Haul Trucker Kept 25 Briskets Rejected by a Customer—and Became a Pitmaster Texas Monthly,
REV-USR-062-GOOG-006,USR-062,2026-06-23,google_news_reviews,,neutral,Target shooting is city’s third mass-violence incident this year - KXAN Austin. Target shooting is city’s third mass-violence incident this year KXAN Austin,
REV-USR-062-GOOG-007,USR-062,2026-06-23,google_news_reviews,,neutral,"MCG Tactical Predator C141 Review: Rechargeable Laser Sight for Faster Target Acquisition, Precision, and Rail Compatibility - newswire.com. MCG Tactical Predator C141 Review: Rechargeable Laser Sight for Faster Target Acquisition, Precision, and Rail Compatibility newswire.com",
REV-USR-062-GOOG-008,USR-062,2026-06-23,google_news_reviews,,neutral,WWE SmackDown Review: WWE Stays on Target in Excellent Episode - Bleeding Cool News. WWE SmackDown Review: WWE Stays on Target in Excellent Episode Bleeding Cool News,
REV-USR-063-SITE-001,USR-063,2026-06-23,sitejabber,1.5,positive,"Kroger has a rating of 1.5 stars from 346 reviews, indicating that most customers are generally dissatisfied with their purchases.",
REV-USR-063-SITE-002,USR-063,2026-06-23,sitejabber,,positive,"Reviewers dissatisfied with Kroger most frequently mention customer service, self checkout and many times.",
REV-USR-063-SITE-003,USR-063,2026-06-23,sitejabber,,neutral,"Kroger's Struggles and Customer Relations Issues Kroger, one of America's largest grocery chains, has been facing severe challenges following a failed merger.",
REV-USR-063-SITE-004,USR-063,2026-06-23,sitejabber,,neutral,"Pressure from competitors only adds to the strain, but many of Kroger's difficulties stem from its own management decisions and poor customer-service practices.",
REV-USR-063-SITE-005,USR-063,2026-06-23,sitejabber,,negative,Chronic Out-of-Stock Problems One of the biggest frustrations for customers is Kroger's inability to keep popular items in stock.,
REV-USR-063-SITE-006,USR-063,2026-06-23,sitejabber,,neutral,"When customers escalate complaints to Kroger's corporate office, the issue is simply routed back to the same store management, and rarely addressed in good faith.",
REV-USR-063-SITE-007,USR-063,2026-06-23,sitejabber,,neutral,"Most other retailers allow repeat use during the promotion period, but Kroger's restrictive rule forces customers to either make multiple trips or miss out entirely.",
REV-USR-063-SITE-008,USR-063,2026-06-23,sitejabber,,negative,Customer Service Barriers Adding to the frustration is Kroger's limited customer service hours.,
REV-USR-063-GOOG-001,USR-063,2026-06-23,google_news_reviews,,neutral,Customers report Kroger ending delivery service in Jacksonville area as automated fulfillment centers close - News4JAX.,
REV-USR-063-GOOG-002,USR-063,2026-06-23,google_news_reviews,,neutral,Customers report Kroger ending delivery service in Jacksonville area as automated fulfillment centers close News4JAX,
REV-USR-063-GOOG-003,USR-063,2026-06-23,google_news_reviews,,neutral,Kroger customers in Northeast Florida notified delivery services are ending - Action News Jax.,
REV-USR-063-GOOG-004,USR-063,2026-06-23,google_news_reviews,,neutral,Kroger customers in Northeast Florida notified delivery services are ending Action News Jax,
REV-USR-063-GOOG-005,USR-063,2026-06-23,google_news_reviews,,neutral,"Kroger to suspend delivery service in NE Florida, close fulfillment center in Central Florida in January - firstcoastnews.com. Kroger to suspend delivery service in NE Florida, close fulfillment center in Central Florida in January firstcoastnews.com",
REV-USR-063-GOOG-006,USR-063,2026-06-23,google_news_reviews,,neutral,"Kroger to close Florida facilities, end delivery program. What does this mean for shoppers? - The Florida Times-Union. Kroger to close Florida facilities, end delivery program. What does this mean for shoppers? The Florida Times-Union",
REV-USR-063-GOOG-007,USR-063,2026-06-23,google_news_reviews,,neutral,"Here’s what Kroger’s DoorDash deal could mean for Ocado partnership, customer delivery - The Business Journals.",
REV-USR-063-GOOG-008,USR-063,2026-06-23,google_news_reviews,,neutral,"Here’s what Kroger’s DoorDash deal could mean for Ocado partnership, customer delivery The Business Journals",
REV-USR-063-GOOG-009,USR-063,2026-06-23,google_news_reviews,,neutral,Kroger to end South Florida home delivery service - Sun Sentinel. Kroger to end South Florida home delivery service Sun Sentinel,
REV-USR-064-SITE-001,USR-064,2026-06-23,sitejabber,,neutral,"I was told that there'd be no problems going back to that store with the laptop, after it had been returned from Acer.",
REV-USR-064-SITE-002,USR-064,2026-06-23,sitejabber,,neutral,I'll never deal with Acer again and I think their customer service stinks.,
REV-USR-064-SITE-003,USR-064,2026-06-23,sitejabber,,neutral,Costco has some of the best products and I am there every week.,
REV-USR-064-SITE-004,USR-064,2026-06-23,sitejabber,,neutral,Said what I was doing was fraud- told me the call was being recorded- about 15 times.,
REV-USR-064-SITE-005,USR-064,2026-06-23,sitejabber,,positive,"Costco then tells my purchases to the police so that it stays in a police report that anyone can view now
Melissa Osgood decided to state to the cops that I was verbally abusing her at the Roseville Michigan store.",
REV-USR-064-SITE-006,USR-064,2026-06-23,sitejabber,,neutral,"The video recording does not have any verbal abuse
I was only trespassed for not signing a form.",
REV-USR-064-SITE-007,USR-064,2026-06-23,sitejabber,,positive,I only wonder if telling the police I was a Hispanic creating a disturbance was only to try and get a faster response.,
REV-USR-064-SITE-008,USR-064,2026-06-23,sitejabber,,neutral,"The first time I was shorted pills at Costco I said nothing, but documented my pill usage like a hawk after that.",
REV-USR-064-GOOG-001,USR-064,2026-06-23,google_news_reviews,,neutral,"Suspect from Fort Worth accused of shooting, killing Ohio Costco employee - CBS News. Suspect from Fort Worth accused of shooting, killing Ohio Costco employee CBS News",
REV-USR-064-GOOG-002,USR-064,2026-06-23,google_news_reviews,,neutral,"33 Buc-ee's locations given 'F' ratings by Better Business Bureau, citing 88 outstanding complaints - KTBS 3. 33 Buc-ee's locations given 'F' ratings by Better Business Bureau, citing 88 outstanding complaints KTBS 3",
REV-USR-064-GOOG-003,USR-064,2026-06-23,google_news_reviews,,neutral,Ohio Costco worker fatally shot after allegedly confronting armed customer at storefront - WKRC.,
REV-USR-064-GOOG-004,USR-064,2026-06-23,google_news_reviews,,neutral,Ohio Costco worker fatally shot after allegedly confronting armed customer at storefront WKRC,
REV-USR-064-GOOG-005,USR-064,2026-06-23,google_news_reviews,,neutral,Costco tied to proposed Cottonwood retail development in Flower Mound - Cross Timbers Gazette. Costco tied to proposed Cottonwood retail development in Flower Mound Cross Timbers Gazette,
REV-USR-064-GOOG-006,USR-064,2026-06-23,google_news_reviews,,neutral,Costco Employee Shot and Killed at Work After Allegedly Turning Away the Killer from Entering the Store with a Gun - People.com. Costco Employee Shot and Killed at Work After Allegedly Turning Away the Killer from Entering the Store with a Gun People.com,
REV-USR-064-GOOG-007,USR-064,2026-06-23,google_news_reviews,,neutral,Southwest Airlines works to address issues with new assigned seating as customers fume - Dallas News. Southwest Airlines works to address issues with new assigned seating as customers fume Dallas News,
REV-USR-064-GOOG-008,USR-064,2026-06-23,google_news_reviews,,neutral,Got a toll bill you don’t recognize? Here’s when Texas lets you challenge it. - Fort Worth Star-Telegram. Got a toll bill you don’t recognize? Here’s when Texas lets you challenge it. Fort Worth Star-Telegram,
REV-USR-064-GOOG-009,USR-064,2026-06-23,google_news_reviews,,neutral,How To Promote Your Business in 2026: 16 Top Ways - Shopify. How To Promote Your Business in 2026: 16 Top Ways Shopify,
REV-USR-065-SITE-001,USR-065,2026-06-23,sitejabber,,neutral,They use Safeway for customer support and they are the lowest of the lowest bottom tier customer service I purchased a $100 gift card and they referred me to their customer support and they just ignore me.,
REV-USR-065-SITE-002,USR-065,2026-06-23,sitejabber,,neutral,Albertsons messed up two online delivery orders and promised to make them right after speaking with customer service and them acknowledging their error.,
REV-USR-065-SITE-003,USR-065,2026-06-23,sitejabber,,neutral,"The dairy it expired or very close to it with in a day or two, I have received milk that was not expired but was soured which means it was handled in correctly and unsafely and yet they still send it out to customers for home delivery.",
REV-USR-065-SITE-004,USR-065,2026-06-23,sitejabber,,neutral,I called customer service because me entire order was was over charged $26.49.,
REV-USR-065-SITE-005,USR-065,2026-06-23,sitejabber,,neutral,The representive decided to start with the orange 45 minutes of his saying I was charged right and him putting me on hold so he could check.,
REV-USR-065-SITE-006,USR-065,2026-06-23,sitejabber,,negative,He put me on hold came back and said as a one time customer courtesy he would refund my money.,
REV-USR-065-SITE-007,USR-065,2026-06-23,sitejabber,,neutral,But at least a dollar or two of over charge and like me I am sure 1000's of people everyday just don't feel it's worth the hassle to try get it back.,
REV-USR-065-SITE-008,USR-065,2026-06-23,sitejabber,,neutral,"As a cashier, her job is to help and assist customers; if she doesn't like it, she shouldn't work in that role.""
I got excited when I found an item that is hard to find.",
REV-USR-065-GOOG-001,USR-065,2026-06-23,google_news_reviews,,neutral,"19 Spiral Ham Brands, Ranked Worst To Best - Tasting Table. 19 Spiral Ham Brands, Ranked Worst To Best Tasting Table",
REV-USR-066-SITE-001,USR-066,2026-06-23,sitejabber,,neutral,I interrupted them to say as a customer I should not be hearing this.,
REV-USR-066-SITE-002,USR-066,2026-06-23,sitejabber,,neutral,I followed up the next day and in the 3 weeks since I tried 3 times calling Corporate and asked for someone from Publix contact me regarding this treatment of a 10 year customer.,
REV-USR-066-SITE-003,USR-066,2026-06-23,sitejabber,,positive,Each time I was told someone will follow up with you I now see how Publix employees are because the management doesn't even feel it necessary to take a few minutes to call what was a good customer.,
REV-USR-066-SITE-004,USR-066,2026-06-23,sitejabber,,positive,"I guess upper management also feels it's OK for employees to threaten a customer for calling a MAN a HE Publix lost a good customer I'm sure they wont miss my 100 bucks a week but hopefully others see this and decide too that this nonsense is not where we want to shop
I had to send a foodstuff to the quality control division due to it being expired, not pulled off the shelves at my local Publix and ingesting it making me sick.",
