review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags,embedding_model,embedding_dim
REV-USR-063-SITE-005,USR-063,2026-06-23,sitejabber,,negative,Chronic Out-of-Stock Problems One of the biggest frustrations for customers is Kroger's inability to keep popular items in stock.,,text-embedding-3-large,3072
REV-USR-063-SITE-006,USR-063,2026-06-23,sitejabber,,neutral,"When customers escalate complaints to Kroger's corporate office, the issue is simply routed back to the same store management, and rarely addressed in good faith.",,text-embedding-3-large,3072
REV-USR-063-SITE-007,USR-063,2026-06-23,sitejabber,,neutral,"Most other retailers allow repeat use during the promotion period, but Kroger's restrictive rule forces customers to either make multiple trips or miss out entirely.",,text-embedding-3-large,3072
REV-USR-063-SITE-008,USR-063,2026-06-23,sitejabber,,negative,Customer Service Barriers Adding to the frustration is Kroger's limited customer service hours.,,text-embedding-3-large,3072
REV-USR-063-GOOG-001,USR-063,2026-06-23,google_news_reviews,,neutral,Customers report Kroger ending delivery service in Jacksonville area as automated fulfillment centers close - News4JAX.,,text-embedding-3-large,3072
REV-USR-063-GOOG-002,USR-063,2026-06-23,google_news_reviews,,neutral,Customers report Kroger ending delivery service in Jacksonville area as automated fulfillment centers close News4JAX,,text-embedding-3-large,3072
REV-USR-063-GOOG-003,USR-063,2026-06-23,google_news_reviews,,neutral,Kroger customers in Northeast Florida notified delivery services are ending - Action News Jax.,,text-embedding-3-large,3072
REV-USR-063-GOOG-004,USR-063,2026-06-23,google_news_reviews,,neutral,Kroger customers in Northeast Florida notified delivery services are ending Action News Jax,,text-embedding-3-large,3072
REV-USR-063-GOOG-005,USR-063,2026-06-23,google_news_reviews,,neutral,"Kroger to suspend delivery service in NE Florida, close fulfillment center in Central Florida in January - firstcoastnews.com. Kroger to suspend delivery service in NE Florida, close fulfillment center in Central Florida in January firstcoastnews.com",,text-embedding-3-large,3072
REV-USR-063-GOOG-006,USR-063,2026-06-23,google_news_reviews,,neutral,"Kroger to close Florida facilities, end delivery program. What does this mean for shoppers? - The Florida Times-Union. Kroger to close Florida facilities, end delivery program. What does this mean for shoppers? The Florida Times-Union",,text-embedding-3-large,3072
REV-USR-063-GOOG-007,USR-063,2026-06-23,google_news_reviews,,neutral,"Here’s what Kroger’s DoorDash deal could mean for Ocado partnership, customer delivery - The Business Journals.",,text-embedding-3-large,3072
REV-USR-063-GOOG-008,USR-063,2026-06-23,google_news_reviews,,neutral,"Here’s what Kroger’s DoorDash deal could mean for Ocado partnership, customer delivery The Business Journals",,text-embedding-3-large,3072
REV-USR-063-GOOG-009,USR-063,2026-06-23,google_news_reviews,,neutral,Kroger to end South Florida home delivery service - Sun Sentinel. Kroger to end South Florida home delivery service Sun Sentinel,,text-embedding-3-large,3072
REV-USR-064-SITE-001,USR-064,2026-06-23,sitejabber,,neutral,"I was told that there'd be no problems going back to that store with the laptop, after it had been returned from Acer.",,text-embedding-3-large,3072
REV-USR-064-SITE-002,USR-064,2026-06-23,sitejabber,,neutral,I'll never deal with Acer again and I think their customer service stinks.,,text-embedding-3-large,3072
REV-USR-064-SITE-003,USR-064,2026-06-23,sitejabber,,neutral,Costco has some of the best products and I am there every week.,,text-embedding-3-large,3072
REV-USR-064-SITE-004,USR-064,2026-06-23,sitejabber,,neutral,Said what I was doing was fraud- told me the call was being recorded- about 15 times.,,text-embedding-3-large,3072
REV-USR-064-SITE-005,USR-064,2026-06-23,sitejabber,,positive,"Costco then tells my purchases to the police so that it stays in a police report that anyone can view now
Melissa Osgood decided to state to the cops that I was verbally abusing her at the Roseville Michigan store.",,text-embedding-3-large,3072
REV-USR-064-SITE-006,USR-064,2026-06-23,sitejabber,,neutral,"The video recording does not have any verbal abuse
I was only trespassed for not signing a form.",,text-embedding-3-large,3072
REV-USR-064-SITE-007,USR-064,2026-06-23,sitejabber,,positive,I only wonder if telling the police I was a Hispanic creating a disturbance was only to try and get a faster response.,,text-embedding-3-large,3072
REV-USR-064-SITE-008,USR-064,2026-06-23,sitejabber,,neutral,"The first time I was shorted pills at Costco I said nothing, but documented my pill usage like a hawk after that.",,text-embedding-3-large,3072
REV-USR-064-GOOG-001,USR-064,2026-06-23,google_news_reviews,,neutral,"Suspect from Fort Worth accused of shooting, killing Ohio Costco employee - CBS News. Suspect from Fort Worth accused of shooting, killing Ohio Costco employee CBS News",,text-embedding-3-large,3072
REV-USR-064-GOOG-002,USR-064,2026-06-23,google_news_reviews,,neutral,"33 Buc-ee's locations given 'F' ratings by Better Business Bureau, citing 88 outstanding complaints - KTBS 3. 33 Buc-ee's locations given 'F' ratings by Better Business Bureau, citing 88 outstanding complaints KTBS 3",,text-embedding-3-large,3072
REV-USR-064-GOOG-003,USR-064,2026-06-23,google_news_reviews,,neutral,Ohio Costco worker fatally shot after allegedly confronting armed customer at storefront - WKRC.,,text-embedding-3-large,3072
REV-USR-064-GOOG-004,USR-064,2026-06-23,google_news_reviews,,neutral,Ohio Costco worker fatally shot after allegedly confronting armed customer at storefront WKRC,,text-embedding-3-large,3072
REV-USR-064-GOOG-005,USR-064,2026-06-23,google_news_reviews,,neutral,Costco tied to proposed Cottonwood retail development in Flower Mound - Cross Timbers Gazette. Costco tied to proposed Cottonwood retail development in Flower Mound Cross Timbers Gazette,,text-embedding-3-large,3072
REV-USR-064-GOOG-006,USR-064,2026-06-23,google_news_reviews,,neutral,Costco Employee Shot and Killed at Work After Allegedly Turning Away the Killer from Entering the Store with a Gun - People.com. Costco Employee Shot and Killed at Work After Allegedly Turning Away the Killer from Entering the Store with a Gun People.com,,text-embedding-3-large,3072
REV-USR-064-GOOG-007,USR-064,2026-06-23,google_news_reviews,,neutral,Southwest Airlines works to address issues with new assigned seating as customers fume - Dallas News. Southwest Airlines works to address issues with new assigned seating as customers fume Dallas News,,text-embedding-3-large,3072
REV-USR-064-GOOG-008,USR-064,2026-06-23,google_news_reviews,,neutral,Got a toll bill you don’t recognize? Here’s when Texas lets you challenge it. - Fort Worth Star-Telegram. Got a toll bill you don’t recognize? Here’s when Texas lets you challenge it. Fort Worth Star-Telegram,,text-embedding-3-large,3072
REV-USR-064-GOOG-009,USR-064,2026-06-23,google_news_reviews,,neutral,How To Promote Your Business in 2026: 16 Top Ways - Shopify. How To Promote Your Business in 2026: 16 Top Ways Shopify,,text-embedding-3-large,3072
REV-USR-065-SITE-001,USR-065,2026-06-23,sitejabber,,neutral,They use Safeway for customer support and they are the lowest of the lowest bottom tier customer service I purchased a $100 gift card and they referred me to their customer support and they just ignore me.,,text-embedding-3-large,3072
REV-USR-065-SITE-002,USR-065,2026-06-23,sitejabber,,neutral,Albertsons messed up two online delivery orders and promised to make them right after speaking with customer service and them acknowledging their error.,,text-embedding-3-large,3072
REV-USR-065-SITE-003,USR-065,2026-06-23,sitejabber,,neutral,"The dairy it expired or very close to it with in a day or two, I have received milk that was not expired but was soured which means it was handled in correctly and unsafely and yet they still send it out to customers for home delivery.",,text-embedding-3-large,3072
REV-USR-065-SITE-004,USR-065,2026-06-23,sitejabber,,neutral,I called customer service because me entire order was was over charged $26.49.,,text-embedding-3-large,3072
REV-USR-065-SITE-005,USR-065,2026-06-23,sitejabber,,neutral,The representive decided to start with the orange 45 minutes of his saying I was charged right and him putting me on hold so he could check.,,text-embedding-3-large,3072
REV-USR-065-SITE-006,USR-065,2026-06-23,sitejabber,,negative,He put me on hold came back and said as a one time customer courtesy he would refund my money.,,text-embedding-3-large,3072
REV-USR-065-SITE-007,USR-065,2026-06-23,sitejabber,,neutral,But at least a dollar or two of over charge and like me I am sure 1000's of people everyday just don't feel it's worth the hassle to try get it back.,,text-embedding-3-large,3072
REV-USR-065-SITE-008,USR-065,2026-06-23,sitejabber,,neutral,"As a cashier, her job is to help and assist customers; if she doesn't like it, she shouldn't work in that role.""
I got excited when I found an item that is hard to find.",,text-embedding-3-large,3072
REV-USR-065-GOOG-001,USR-065,2026-06-23,google_news_reviews,,neutral,"19 Spiral Ham Brands, Ranked Worst To Best - Tasting Table. 19 Spiral Ham Brands, Ranked Worst To Best Tasting Table",,text-embedding-3-large,3072
REV-USR-066-SITE-001,USR-066,2026-06-23,sitejabber,,neutral,I interrupted them to say as a customer I should not be hearing this.,,text-embedding-3-large,3072
REV-USR-066-SITE-002,USR-066,2026-06-23,sitejabber,,neutral,I followed up the next day and in the 3 weeks since I tried 3 times calling Corporate and asked for someone from Publix contact me regarding this treatment of a 10 year customer.,,text-embedding-3-large,3072
REV-USR-066-SITE-003,USR-066,2026-06-23,sitejabber,,positive,Each time I was told someone will follow up with you I now see how Publix employees are because the management doesn't even feel it necessary to take a few minutes to call what was a good customer.,,text-embedding-3-large,3072
REV-USR-066-SITE-004,USR-066,2026-06-23,sitejabber,,positive,"I guess upper management also feels it's OK for employees to threaten a customer for calling a MAN a HE Publix lost a good customer I'm sure they wont miss my 100 bucks a week but hopefully others see this and decide too that this nonsense is not where we want to shop
I had to send a foodstuff to the quality control division due to it being expired, not pulled off the shelves at my local Publix and ingesting it making me sick.",,text-embedding-3-large,3072
REV-USR-066-SITE-005,USR-066,2026-06-23,sitejabber,,negative,"I dealt with Brianna in that department and she lacks customer service skills, is rude and robotic.",,text-embedding-3-large,3072
REV-USR-066-SITE-006,USR-066,2026-06-23,sitejabber,,neutral,I was told by the manager that Publix would identify the issue that made me sick.,,text-embedding-3-large,3072
REV-USR-066-SITE-007,USR-066,2026-06-23,sitejabber,,negative,The young man lied and said he did it b/c I was rude.,,text-embedding-3-large,3072
REV-USR-066-SITE-008,USR-066,2026-06-23,sitejabber,,neutral,"I have no proof of purchase as I did not buy anything, I was told my dog was not a service dog.",,text-embedding-3-large,3072
REV-USR-066-GOOG-001,USR-066,2026-06-23,google_news_reviews,,neutral,"NCDMV announces 10 new self-service kiosks in Raleigh, Apex, Wake Forest, Fayetteville - WRAL. NCDMV announces 10 new self-service kiosks in Raleigh, Apex, Wake Forest, Fayetteville WRAL",,text-embedding-3-large,3072
REV-USR-066-GOOG-002,USR-066,2026-06-23,google_news_reviews,,neutral,"NC bars, grocers yank Sycamore Brewing after co-founder charged with child rape - Charlotte Observer. NC bars, grocers yank Sycamore Brewing after co-founder charged with child rape Charlotte Observer",,text-embedding-3-large,3072
REV-USR-066-GOOG-003,USR-066,2026-06-23,google_news_reviews,,neutral,The 9 Best Grocery Store Chains For Prime Rib - Tasting Table. The 9 Best Grocery Store Chains For Prime Rib Tasting Table,,text-embedding-3-large,3072
REV-USR-066-GOOG-004,USR-066,2026-06-23,google_news_reviews,,neutral,Publix Recognizes Associates for Their Community Involvement; Kevin Murphy Comments - Deli Market News. Publix Recognizes Associates for Their Community Involvement; Kevin Murphy Comments Deli Market News,,text-embedding-3-large,3072
REV-USR-066-GOOG-005,USR-066,2026-06-23,google_news_reviews,,neutral,"Grocery chain with big NC presence overcharged, report finds. What we know - Raleigh News & Observer. Grocery chain with big NC presence overcharged, report finds. What we know Raleigh News & Observer",,text-embedding-3-large,3072
REV-USR-066-GOOG-006,USR-066,2026-06-23,google_news_reviews,,neutral,Charlotte’s favorite grocers compete for customer dollars - Axios. Charlotte’s favorite grocers compete for customer dollars Axios,,text-embedding-3-large,3072
REV-USR-067-SITE-001,USR-067,2026-06-23,sitejabber,,negative,The last time I was able to use the chat I had asked for a refund for the fake counterfit item (amazon sold and shipped) they sent to me.,,text-embedding-3-large,3072
REV-USR-067-SITE-002,USR-067,2026-06-23,sitejabber,,neutral,"I was unnecessarily transferred to a ""member of the leadership team"" named Meghna.",,text-embedding-3-large,3072
REV-USR-067-SITE-003,USR-067,2026-06-23,sitejabber,,neutral,We all need to put our blocked chat encounters up here and trust pilot with the name of the amazon employee responsible so we can shed light on and make it known the shady things amazon employees do to their customers out of retaliation.,,text-embedding-3-large,3072
REV-USR-067-SITE-004,USR-067,2026-06-23,sitejabber,,negative,"Find the Amazon screen and prompts to speak with a person, not AI assistance 2: Find access to a customer care email (still can't find one) 3: Follow up on my reported complaint as I have received no communication despite Amazon promising it would be resolved (twice now) 4: Proide a bad review on Amazon within their own site, you can only rate products purchased or do an internal complaint.",,text-embedding-3-large,3072
REV-USR-067-SITE-005,USR-067,2026-06-23,sitejabber,,neutral,"This was clearly a returned item that Amazon's quality control completely ignored and resold as ""New.""
To make matters worse, I am currently in another country.",,text-embedding-3-large,3072
REV-USR-067-SITE-006,USR-067,2026-06-23,sitejabber,,neutral,"I have been a loyal customer and have even bought this exact model before without issues, but this experience has been a total scam.",,text-embedding-3-large,3072
REV-USR-067-SITE-007,USR-067,2026-06-23,sitejabber,,neutral,"So I recommend that long term amzn users begin to diversify to other sellers because the slight""bad luck"" streak, even for a 20 year plus, good customer, means nothing to the amzn algorithm.",,text-embedding-3-large,3072
